restaurant_name,restaurant_latitude,restaurant_longitude,rating,price,category,tel,address,distance
Sahil Restoran Yusuf'un Yeri,38.4137,27.024731,3.7,₺₺,['Seafood'],+902322590175,"İnciraltı Mah., 10. Sok. No: 120 Balçova, 35340 İzmir, Turkey",1014.0679369428619
İnci Çay Bahçesi,38.408435,27.00605,3.0,₺,"['Coffee & Tea', 'Cafes']",,"Gürler Cad., Sahilevleri, Narlıdere, 35320 İzmir, Turkey",725.3222381392497
Dut  Restoran & Cafe-Bar,38.4063603,26.9980034,4.3,₺,"['Mediterranean', 'Turkish', 'Seafood']",+902322387947,"Gürler Cad. No:54 Sahilevleri, Narlıdere, 35320 İzmir, Turkey",162.36043041166593
Farklı Cafe & Restaurant,38.4082293,27.0073228,4.0,₺₺,"['Cafes', 'Turkish', 'Coffee & Tea']",+902322388500,"Gürler Cad. No:208, Sahilevleri, Narlıdere, 35320 İzmir, Turkey",999.9271441333494
Taka Balık Evi,38.406024,26.995489,4.5,₺₺,['Seafood'],+902322392417,"Sahil Evleri Mah., Gürler Cad. No: 48 Narlider, 35320 İzmir, Turkey",59.9730867385599
Yaya Restaurant,38.4256783,27.1984997,4.3,₺₺₺₺,['Restaurants'],+902327160266,"Kemal Paşa Cad., No: 86/A, İzmir, Turkey",1331.7416341008204
Neşve Çay Kahve Evi,38.4659309,27.2255096,4.0,₺₺,"['Coffee & Tea', 'Cafes']",+902323396262,"Kazımdirik Mah. Süvari Cad., No: 56, 35030 İzmir, Turkey",200.52396413314756
Bizim Gazino,38.40011,26.987634,4.5,,"['Seafood Markets', 'Restaurants']",+902322383049,"Altıevler Mah., Meyveli Sok. No: 14, İzmir, Turkey",1000.6783128313921
İnci Çay Bahçesi,38.408435,27.00605,3.0,₺,"['Coffee & Tea', 'Cafes']",,"Gürler Cad., Sahilevleri, Narlıdere, 35320 İzmir, Turkey",898.6727516307855
Potiri Meyhane,38.405989,27.0674,4.2,₺₺₺₺,"['Pubs', 'Turkish']",+902322590090,"Levent Marina, Haydar Aliyev Bulv.No: 4, İzmir, Turkey",491.377713765608
Sipari Balık Restaurant,38.406137,27.067246,4.7,,"['Seafood', 'Turkish']",+902322595958,"Haydar Aliyev Bulv. No: 4, Balçova, İzmir, Turkey",475.72936869475416
Boğaziçi Restaurant,38.405569,27.070974,4.7,₺₺₺,"['Turkish', 'Seafood', 'Breakfast & Brunch']",+902322788888,"Bahçelerarası Mah., Mustafa Kemal Sahil Blv., 35920 İzmir, Turkey",806.2725987655206
Tuval Restaurant,38.4057308,27.0683864000001,5.0,,"['Turkish', 'Mediterranean']",+905321795556,"Haydar Aliyev Blv. No:4/5, Levent Marina, 35330 İzmir, Turkey",580.9793709919622
Tarasa Nostalji,38.405926,27.067459,4.0,,"['Fast Food', 'Turkish']",+902322590090,"Haydar Aliyev Bulv., No: 4, Levant Marina İçinde, İzmir, Turkey",497.6016289195424
Free Time,38.411634,27.064018,3.5,₺,['Turkish'],+902322792854,"Novada AVM., Çetin  Emeç Mah.Moda Sok. No:6/ A .Balçova, 35320 İzmir, Turkey",581.8700170015353
Gizli Bahçe,38.3747902,26.898695,3.6,,['Turkish'],+902322341317,"Yalı Mah., 144. Sok. No: 27/A-B Güzelbahçe, 35330 İzmir, Turkey",1032.2020332151496
Peximet,38.398317,27.053289,3.7,₺₺,"['Cafes', 'Coffee & Tea']",+902324211010,"Agora AVM., Mithatpasa Cad. No:1446 Balcova, İzmir, Turkey",1192.0087963985327
Potiri Meyhane,38.405989,27.0674,4.2,₺₺₺₺,"['Pubs', 'Turkish']",+902322590090,"Levent Marina, Haydar Aliyev Bulv.No: 4, İzmir, Turkey",279.6430339635072
Boğaziçi Restaurant,38.405569,27.070974,4.7,₺₺₺,"['Turkish', 'Seafood', 'Breakfast & Brunch']",+902322788888,"Bahçelerarası Mah., Mustafa Kemal Sahil Blv., 35920 İzmir, Turkey",113.5373896571081
Sipari Balık Restaurant,38.406137,27.067246,4.7,,"['Seafood', 'Turkish']",+902322595958,"Haydar Aliyev Bulv. No: 4, Balçova, İzmir, Turkey",299.52299324982295
Tuval Restaurant,38.4057308,27.0683864000001,5.0,,"['Turkish', 'Mediterranean']",+905321795556,"Haydar Aliyev Blv. No:4/5, Levent Marina, 35330 İzmir, Turkey",191.47610968440293
Tarasa Nostalji,38.405926,27.067459,4.0,,"['Fast Food', 'Turkish']",+902322590090,"Haydar Aliyev Bulv., No: 4, Levant Marina İçinde, İzmir, Turkey",271.74355435551985
Peximet Göztepe,38.3988263,27.0788747,4.0,₺,"['Coffee & Tea', 'Cafes']",+902324632842,"Mithatpaşa Cd. No:1170, Güzelyalı, 35290 İzmir, Turkey",1003.1431794581978
Egeli Balık Restaurant,38.3992803603057,27.0816243750933,5.0,,['Seafood'],+902322483797,"Mustafa Kemal Sahil Blv. No:751, Güzelyalı, 35370 İzmir, Turkey",1167.1484032946103
Peynir Evi Kahvaltı ve Ev Yemekleri,38.396802,27.0640051,5.0,,"['Breakfast & Brunch', 'Homemade Food']",+902322599993,"Mithatpaşa Cad. No:145-B, Balçova, 35340 İzmir, Turkey",1035.4415381941942
ACO,38.398941,27.080633,5.0,,['Fast Food'],+902322472833,"Mithat Paşa Cad., No: 1045/D, 35290 İzmir, Turkey",1115.7682956621322
Free Time,38.411634,27.064018,3.5,₺,['Turkish'],+902322792854,"Novada AVM., Çetin  Emeç Mah.Moda Sok. No:6/ A .Balçova, 35320 İzmir, Turkey",935.5616449712435
İpek Yufka,38.3958015,27.0747299,4.0,₺,['Delis'],+902322474203,"Gürsel Aksel Bulv., No: 25/B, Tansaş Karşısı, İzmir, Turkey",1070.9948562569346
Gönül Çorba,38.395906,27.0695885,3.5,,['Soup'],+902322775574,"Mehmetçik Bulvarı No:2/b Üçkuyular / İzmir, 35290 İzmir, Turkey",984.9619273728083
Battalbey Çiğköfte,38.395968,27.073705,3.5,₺,['Turkish'],+902322247333,"Üçkuyular Mah. İnönü Cad., No: 658 D: 2, 35290 İzmir, Turkey",1023.4651576966843
Meryemce Mantı Evi,38.396465,27.07175,4.0,,['Turkish'],+902322469487,"Üçkuyular Mah. İnönü Cad., No: 861/B, 35260 İzmir, Turkey",931.3186944647791
Hamsiköy Akçaabat Köftecisi,38.396793,27.064135,4.0,,['Turkish'],+902322595857,"Mithat Paşa Cad., No: 305, 35320 İzmir, Turkey",1030.4506033340688
Güzelyalı Dürümcüsü,38.397997,27.080824,4.0,,"['Turkish', 'Kebab']",+902322249991,"36. Sok. No: 1, Karakol Karşısı, 45000 İzmir, Turkey",1192.5437029321517
Waffle'cı Akın,38.398816,27.07949,4.6,,"['Coffee & Tea', 'Cafes', 'Waffles']",+902322479082,"Mithat Paşa Cad. No:1073/A, Göztepe, 35290 İzmir, Turkey",1044.8930444893708
By Cicogna Restoran,38.398486,27.080187,3.2,₺₺,['Turkish'],+902322590090,"Üçkuyular /  İzmir, Haydar Aliyev Bulv. No: 4 Levent Marina İçinde, 35290 İzmir, Turkey",1115.203554904177
Metehan Şarküteri,38.3950386,27.0698509,4.0,,['Delis'],+902322856691,"Mehmetçik Bulv. No: 39/ B, 35340 İzmir, Turkey",965.7031417298181
Little Caesars Pizza,38.396559,27.071455,4.0,,['Pizza'],+904445244,"Üçkuyular Mah., Fahrettin Altay Meydanı No: 2 / A, 35290 İzmir, Turkey",917.5459217137515
Boğaziçi Restaurant,38.405569,27.070974,4.7,₺₺₺,"['Turkish', 'Seafood', 'Breakfast & Brunch']",+902322788888,"Bahçelerarası Mah., Mustafa Kemal Sahil Blv., 35920 İzmir, Turkey",829.89950567969
The Winston Brasserie,38.398146,27.0833632,4.6,₺,"['Brasseries', 'Fast Food']",+902322463044,"Mithatpaşa Cad. No:1130, Güzelyalı, 35290 İzmir, Turkey",532.761142695756
Peximet Göztepe,38.3988263,27.0788747,4.0,₺,"['Coffee & Tea', 'Cafes']",+902324632842,"Mithatpaşa Cd. No:1170, Güzelyalı, 35290 İzmir, Turkey",216.26390778698888
Sipari Balık Restaurant,38.406137,27.067246,4.7,,"['Seafood', 'Turkish']",+902322595958,"Haydar Aliyev Bulv. No: 4, Balçova, İzmir, Turkey",1129.1769912396778
Potiri Meyhane,38.405989,27.0674,4.2,₺₺₺₺,"['Pubs', 'Turkish']",+902322590090,"Levent Marina, Haydar Aliyev Bulv.No: 4, İzmir, Turkey",1109.0491313504374
Egeli Balık Restaurant,38.3992803603057,27.0816243750933,5.0,,['Seafood'],+902322483797,"Mustafa Kemal Sahil Blv. No:751, Güzelyalı, 35370 İzmir, Turkey",338.3658562276468
Tuval Restaurant,38.4057308,27.0683864000001,5.0,,"['Turkish', 'Mediterranean']",+905321795556,"Haydar Aliyev Blv. No:4/5, Levent Marina, 35330 İzmir, Turkey",1021.1872316363922
Seas Tea,38.398734,27.083449,5.0,,"['Bars', 'Cafes', 'Coffee & Tea']",,"Güzelyalı Mah., Otopark İç Yolu No:719, 35290 İzmir, Turkey",507.7861425015445
Cafe Levent,38.3974826,27.0856024,4.3,₺,"['Cafes', 'Coffee & Tea']",+902322245330,"Mithatpaşa Cad. No:1054, Güzelyalı, 35290 İzmir, Turkey",738.3926024308179
Güzelyalı Dürümcüsü,38.397997,27.080824,4.0,,"['Turkish', 'Kebab']",+902322249991,"36. Sok. No: 1, Karakol Karşısı, 45000 İzmir, Turkey",377.92034697155435
Avni,38.3987243883523,27.0837328695976,1.0,,"['Coffee & Tea', 'Bistros', 'Cafes']",+905307602535,"Mithatpaşa Cad. No:1130, 35290 İzmir, Turkey",530.6734775465465
ACO,38.398941,27.080633,5.0,,['Fast Food'],+902322472833,"Mithat Paşa Cad., No: 1045/D, 35290 İzmir, Turkey",288.94183821333127
Gönül Çorba,38.395906,27.0695885,3.5,,['Soup'],+902322775574,"Mehmetçik Bulvarı No:2/b Üçkuyular / İzmir, 35290 İzmir, Turkey",919.2229019051755
Waffle'cı Akın,38.398816,27.07949,4.6,,"['Coffee & Tea', 'Cafes', 'Waffles']",+902322479082,"Mithat Paşa Cad. No:1073/A, Göztepe, 35290 İzmir, Turkey",237.8094870526344
İpek Yufka,38.3958015,27.0747299,4.0,₺,['Delis'],+902322474203,"Gürsel Aksel Bulv., No: 25/B, Tansaş Karşısı, İzmir, Turkey",612.9941122129962
By Cicogna Restoran,38.398486,27.080187,3.2,₺₺,['Turkish'],+902322590090,"Üçkuyular /  İzmir, Haydar Aliyev Bulv. No: 4 Levent Marina İçinde, 35290 İzmir, Turkey",301.1984470486561
Mani'nin Mutfağı,38.3933035,27.0891766,5.0,,"['Food Delivery Services', 'Turkish', 'Italian']",+902322788807,"Esenyalı Mah., 52/72 Sok. No:36/1, 35150 İzmir, Turkey",1262.052136924376
Sanita Pizza Burger,38.398233,27.085825,3.7,₺₺,['Pizza'],+902322242934,"Mustafa Kemal Sahil Bulv., No: 679, İzmir, Turkey",719.7364282929459
Tarasa Nostalji,38.405926,27.067459,4.0,,"['Fast Food', 'Turkish']",+902322590090,"Haydar Aliyev Bulv., No: 4, Levant Marina İçinde, İzmir, Turkey",1100.978657186065
Battalbey Çiğköfte,38.395968,27.073705,3.5,₺,['Turkish'],+902322247333,"Üçkuyular Mah. İnönü Cad., No: 658 D: 2, 35290 İzmir, Turkey",654.8200393260158
The Winston Brasserie,38.398146,27.0833632,4.6,₺,"['Brasseries', 'Fast Food']",+902322463044,"Mithatpaşa Cad. No:1130, Güzelyalı, 35290 İzmir, Turkey",121.9787236968511
Seas Tea,38.398734,27.083449,5.0,,"['Bars', 'Cafes', 'Coffee & Tea']",,"Güzelyalı Mah., Otopark İç Yolu No:719, 35290 İzmir, Turkey",58.11946574479537
Peximet Göztepe,38.3988263,27.0788747,4.0,₺,"['Coffee & Tea', 'Cafes']",+902324632842,"Mithatpaşa Cd. No:1170, Güzelyalı, 35290 İzmir, Turkey",426.9590163337445
Cafe Levent,38.3974826,27.0856024,4.3,₺,"['Cafes', 'Coffee & Tea']",+902322245330,"Mithatpaşa Cad. No:1054, Güzelyalı, 35290 İzmir, Turkey",250.00728516680252
Egeli Balık Restaurant,38.3992803603057,27.0816243750933,5.0,,['Seafood'],+902322483797,"Mustafa Kemal Sahil Blv. No:751, Güzelyalı, 35370 İzmir, Turkey",185.5286373183329
Avni,38.3987243883523,27.0837328695976,1.0,,"['Coffee & Tea', 'Bistros', 'Cafes']",+905307602535,"Mithatpaşa Cad. No:1130, 35290 İzmir, Turkey",52.91571384118876
Ora Lahmacun,38.399129,27.091337,4.3,₺,"['Kebab', 'Lahmacun', 'Pita']",+902322444244,"Göztepe Mah., Mithat Paşa Cad. No:856 D:1/A, 35320 İzmir, Turkey",661.1269266246096
Sanita Pizza Burger,38.398233,27.085825,3.7,₺₺,['Pizza'],+902322242934,"Mustafa Kemal Sahil Bulv., No: 679, İzmir, Turkey",210.31391520575917
Blue Vela Restoran,38.398313,27.084348,4.0,₺₺,['Seafood'],+902329999771,"Mustafa Kemal Sahil Bulvarı, 40/1 Sokak, Göztepe Vapur İskeleri Karşısı, 35260 İzmir, Turkey",111.51958824280248
Buzz 35 Bistro,38.3974726,27.085745,4.0,₺₺,"['Bars', 'Turkish']",+905069799370,"Mithatpaşa Cad. No:1056 / B, Güzelyalı, 35290 İzmir, Turkey",259.02526791453397
Güzelyalı Dürümcüsü,38.397997,27.080824,4.0,,"['Turkish', 'Kebab']",+902322249991,"36. Sok. No: 1, Karakol Karşısı, 45000 İzmir, Turkey",288.0154363856355
Nail Gurme Şarküteri,38.3998299,27.0922794,4.0,,['Delis'],+902322241795,"Göztepe Mah. Mithat Paşa Cad., No: 891/A, 35290 İzmir, Turkey",411.4639097249203
Arzu Pide Salonları,38.393092,27.085641,3.3,₺,['Turkish'],+902322243055,"Hıfsızsıhha Mah. İnönü Cad., No: 665/A, İzmir, Turkey",698.8728818659224
ACO,38.398941,27.080633,5.0,,['Fast Food'],+902322472833,"Mithat Paşa Cad., No: 1045/D, 35290 İzmir, Turkey",273.22899672835223
Siesta Cafe,38.398234,27.083353,3.8,₺₺,"['Coffee & Tea', 'Cafes']",+902322475124,"Mithat Paşa Cad. No: 1132, 35290 İzmir, Turkey",112.87893006958384
Balıkçım,38.399097,27.091395,3.8,,['Seafood'],+902322246715,"Göztepe Mah., Mithat Paşa Cad. No: 944 / G, 35370 İzmir, Turkey",666.2327525899374
Nergiz Hanımın Mutfağı,38.3969,27.086511,4.0,,['Turkish'],+902322482258,"Güzelyalı Mah., 57 Sok. No. 2/1-B Konak, 35290 İzmir, Turkey",351.0902342880108
Mani'nin Mutfağı,38.3933035,27.0891766,5.0,,"['Food Delivery Services', 'Turkish', 'Italian']",+902322788807,"Esenyalı Mah., 52/72 Sok. No:36/1, 35150 İzmir, Turkey",808.3754159179998
Macır Köfte,38.399248,27.091058,5.0,,['Meatballs'],+902324155155,"Göztepe Mah., 95. Sok. No:1/1A, 35290 İzmir, Turkey",636.7884152118556
Sultan İnegöl Köftecisi,38.3973345,27.0884713,4.0,,['Meatballs'],+902322247211,"Göztepe Mah., 77 Sok. No:2/A-B, 35290 İzmir, Turkey",460.70212724690134
Orkinos Restaurant,38.405359,27.098521,4.0,,['Seafood'],+902322444606,"Çankaya Mah., M.Kemal Sahil Yolu Blv., Venüs Apt. No:437/A, 35280 İzmir, Turkey",596.2251298357623
The Winston Brasserie,38.398146,27.0833632,4.6,₺,"['Brasseries', 'Fast Food']",+902322463044,"Mithatpaşa Cad. No:1130, Güzelyalı, 35290 İzmir, Turkey",953.2329909345533
Ora Lahmacun,38.399129,27.091337,4.3,₺,"['Kebab', 'Lahmacun', 'Pita']",+902322444244,"Göztepe Mah., Mithat Paşa Cad. No:856 D:1/A, 35320 İzmir, Turkey",368.1700076265556
Kırçiçeği,38.402172,27.095546,5.0,,['Turkish'],+902322433377,"Göztepe Mah., Mithat Paşa Cad. No: 741/ A, 35290 İzmir, Turkey",219.58420936195927
Kafe Köşk,38.4055786,27.0984859,3.0,,"['Cafes', 'Coffee & Tea']",,"Mustafa Kemal Sahil Bulv. No:435, Küçükyalı, 34865 İzmir, Turkey",603.7437268730476
Pizza Venedik Express,38.402483,27.096024,4.8,,['Italian'],+902322431717,"Mithat Paşa Cad. No: 836 / A, 35290 İzmir, Turkey",263.6332883144405
Calypso Cafe,38.4044570391798,27.0973072135962,4.0,,"['Cafes', 'Breakfast & Brunch', 'Coffee & Tea']",+902322443463,"Mustafa Kemal Sahil Blv. No:457, 35280 İzmir, Turkey",451.86530444834256
Göz Göz Döner,38.4019272,27.0951745,4.0,₺₺,['Turkish'],,"Mithatpaşa Caddesi No: 838 Göztepe Konak, 35290 İzmir, Turkey",189.05138978792698
Köylü Kardeşler,38.3995705,27.092289,3.8,₺₺,['Delis'],+902322462861,"Göztepe Mah., Mithat Paşa Cad. No: 821/ A, 35290 İzmir, Turkey",178.81966958914174
Kebire Ana,38.4060097,27.1031494,5.0,,['Cafeteria'],+902322319610,"141. Sok. Goztepe, 35280 İzmir, Turkey",736.5882490058451
Chıcky Döner,38.402437,27.095986,4.0,,['Turkish'],+902322204464,"Mithat Paşa Cad., No: 834, 35280 İzmir, Turkey",259.70492730296945
Domino's Pizza,38.400875,27.098786,4.0,,['Pizza'],+902322311515,"İnönü Cad., No: 431/A, İzmir, Turkey",521.9816545250442
Balıkçım,38.399097,27.091395,3.8,,['Seafood'],+902322246715,"Göztepe Mah., Mithat Paşa Cad. No: 944 / G, 35370 İzmir, Turkey",369.46047282511154
Macır Köfte,38.399248,27.091058,5.0,,['Meatballs'],+902324155155,"Göztepe Mah., 95. Sok. No:1/1A, 35290 İzmir, Turkey",366.79934792660185
Güzelyalı Köftecisi Erdal Usta,38.4001115,27.0924162,4.0,₺,['Meatballs'],+905534366415,"Mithatpaşa Cad. Göztepe, 35290 İzmir, Turkey",234.32438905431468
Cafe Villa Fırat,38.4002115833466,27.0939450427613,5.0,,"['Coffee & Tea', 'Cafes']",,"Mithatpaşa Cd. No: 753, Susuzdere Parkı, 35290 Izmir, Turkey",231.38614551569307
Cafe Levent,38.3974826,27.0856024,4.3,₺,"['Cafes', 'Coffee & Tea']",+902322245330,"Mithatpaşa Cad. No:1054, Güzelyalı, 35290 İzmir, Turkey",830.3432203529217
Muzom Restaurant Cafe Bar,38.3988017,27.090974,3.0,₺₺,['Turkish'],+902322483838,"Mithatpaşa Cad.  No. 956, Göztepe, 35290 İzmir, Turkey",414.4274746456425
Nail Gurme Şarküteri,38.3998299,27.0922794,4.0,,['Delis'],+902322241795,"Göztepe Mah. Mithat Paşa Cad., No: 891/A, 35290 İzmir, Turkey",624.5664124673768
Seas Tea,38.398734,27.083449,5.0,,"['Bars', 'Cafes', 'Coffee & Tea']",,"Güzelyalı Mah., Otopark İç Yolu No:719, 35290 İzmir, Turkey",917.5862535404615
Orkinos Restaurant,38.405359,27.098521,4.0,,['Seafood'],+902322444606,"Çankaya Mah., M.Kemal Sahil Yolu Blv., Venüs Apt. No:437/A, 35280 İzmir, Turkey",98.11080789756906
Kafe Köşk,38.4055786,27.0984859,3.0,,"['Cafes', 'Coffee & Tea']",,"Mustafa Kemal Sahil Bulv. No:435, Küçükyalı, 34865 İzmir, Turkey",73.60671374280246
Kebire Ana,38.4060097,27.1031494,5.0,,['Cafeteria'],+902322319610,"141. Sok. Goztepe, 35280 İzmir, Turkey",273.8558681853839
Coffeemania,38.401615130046,27.1084373341064,5.0,₺,"['Cafes', 'Coffee & Tea']",+902322272422,"İnönü Cad No: 277, Hatay, 35320 İzmir, Turkey",983.9790442553077
Calypso Cafe,38.4044570391798,27.0973072135962,4.0,,"['Cafes', 'Breakfast & Brunch', 'Coffee & Tea']",+902322443463,"Mustafa Kemal Sahil Blv. No:457, 35280 İzmir, Turkey",234.42183224763912
Pizza Venedik Express,38.402483,27.096024,4.8,,['Italian'],+902322431717,"Mithat Paşa Cad. No: 836 / A, 35290 İzmir, Turkey",479.9967789104399
Kırçiçeği,38.402172,27.095546,5.0,,['Turkish'],+902322433377,"Göztepe Mah., Mithat Paşa Cad. No: 741/ A, 35290 İzmir, Turkey",531.1490503070355
Meşhur Kuyum Pide,38.401461,27.10635,4.4,,['Pita'],+902322328987,"İnönü Cad. No: 297/B, Karabağlar, 35150 İzmir, Turkey",844.6035942020375
Domino's Pizza,38.400875,27.098786,4.0,,['Pizza'],+902322311515,"İnönü Cad., No: 431/A, İzmir, Turkey",593.8447170581214
Göz Göz Döner,38.4019272,27.0951745,4.0,₺₺,['Turkish'],,"Mithatpaşa Caddesi No: 838 Göztepe Konak, 35290 İzmir, Turkey",571.5712947387383
Nokta Balık Pişiricisi,38.401062,27.106487,4.0,,['Seafood'],+902322327277,"234. Sok. No: 2/B, Hatay, 35100 İzmir, Turkey",882.1037032771947
Chıcky Döner,38.402437,27.095986,4.0,,['Turkish'],+902322204464,"Mithat Paşa Cad., No: 834, 35280 İzmir, Turkey",486.08301443903105
Sahil Restaurant,38.407624,27.1041991,3.0,₺₺₺,['Seafood'],+902324836071,"Mitahatpaşa Mah., Mustafa Kemal Sahil Bulv.No 225  Küçükyalı, 35280 İzmir, Turkey",496.5687692072848
Ora Lahmacun,38.399129,27.091337,4.3,₺,"['Kebab', 'Lahmacun', 'Pita']",+902322444244,"Göztepe Mah., Mithat Paşa Cad. No:856 D:1/A, 35320 İzmir, Turkey",1021.1925267255112
Karma,38.4036217,27.0970287,4.4,₺₺,"['Coffee & Tea', 'Cafes']",+902322446622,"Göztepe Mah., Mithat Paşa Cad. No: 816/A, 35280 İzmir, Turkey",305.0639858312392
Çekirdek Kahve,38.4031,27.100085,3.0,,"['Coffee & Tea', 'Cafes']",,"Küçükyalı, 35280 İzmir, Turkey",364.3221870201808
Waffle Home Cafe,38.4011075077523,27.1066694338375,4.0,,"['Cafes', 'Coffee & Tea']",,"234 Sok., 35030 İzmir, Turkey",891.0144758347595
Papağan Cafe,38.4034882,27.1009502,4.0,₺,"['Coffee & Tea', 'Cafes']",+902324468572,"Çankaya Mah., A Blok SSK Konak Tesisleri No: 5 D: D1-K K: Zemin, İzmir, Turkey",305.0639858312392
Alabi Restorant,38.3988,27.108747,4.0,,['Turkish'],+902322565200,"Ali Rıza Avani  Bulv., Gazeteci Hasan Tahsin Cd. Bahçelievler, 35150 İzmir, Turkey",1196.903255625388
İzmirspor Lokantası,38.403034,27.108461,4.0,₺,['Turkish'],+902322312140,"233 Sok. No: 6/ A, 35100 İzmir, Turkey",913.8650587934058
Asansör Restoran,38.408679,27.117661,4.0,₺₺,['French'],+902322612662,"Turgut Reis Mah., Şehit Nihatbey Cd. No:76/A, 03500 İzmir, Turkey",756.1978145496915
Girit Sofrası,38.40928,27.111763,3.5,₺,['Turkish'],+902322343484,"Mithat Paşa Cad., No: 395/A, Türkiye İş Bankası Yanı, İzmir, Turkey",243.27472298584763
Egeli Restoran,38.4111684,27.1202813,4.5,,['Turkish'],+902322483797,"Mustafa Kemal Sahil Bulv., Cad. No: 751 Güzelyalı, 35100 İzmir, Turkey",1012.4852353611631
Kebire Ana,38.4060097,27.1031494,5.0,,['Cafeteria'],+902322319610,"141. Sok. Goztepe, 35280 İzmir, Turkey",864.6215066010415
Coffeemania,38.401615130046,27.1084373341064,5.0,₺,"['Cafes', 'Coffee & Tea']",+902322272422,"İnönü Cad No: 277, Hatay, 35320 İzmir, Turkey",823.5838461139837
Orkinos Restaurant,38.405359,27.098521,4.0,,['Seafood'],+902322444606,"Çankaya Mah., M.Kemal Sahil Yolu Blv., Venüs Apt. No:437/A, 35280 İzmir, Turkey",998.6167539386715
Nokta Balık Pişiricisi,38.401062,27.106487,4.0,,['Seafood'],+902322327277,"234. Sok. No: 2/B, Hatay, 35100 İzmir, Turkey",910.2364195810148
Kırkmerdiven,38.4092021017084,27.1189077571034,4.0,₺₺,"['Coffee & Tea', 'Cafes']",+902324820073,"Karatas Mah. Mithatpasa Cad., 305 Sok. No:59/ A, 35280 İzmir, Turkey",864.20290983196
Sahil Restaurant,38.407624,27.1041991,3.0,₺₺₺,['Seafood'],+902324836071,"Mitahatpaşa Mah., Mustafa Kemal Sahil Bulv.No 225  Küçükyalı, 35280 İzmir, Turkey",445.1476862850575
Ege Lokantası,38.4038391,27.1085091,4.0,,['Turkish'],+902322321272,"Murat Reis Mh., 177 Sok. No:94 /A Konak, 35280 İzmir, Turkey",674.7792497111199
Meşhur Kuyum Pide,38.401461,27.10635,4.4,,['Pita'],+902322328987,"İnönü Cad. No: 297/B, Karabağlar, 35150 İzmir, Turkey",870.3117429364501
